,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
2856,good,food,food is pretty good,be,neutral,positive,0.0,0.804516,1,14065
2857,good,food,the buffet got as plain,get,positive,negative,0.402791,-0.51933,1,14067
2858,good,food,food was ok nothing,be,neutral,negative,0.0,-0.40601,1,14070
2859,good,food,food was ok nothing was bas,be,negative,neutral,-0.312731,0.0,1,14071
2860,good,food, paid extra food was ok,be,neutral,neutral,0.0,0.0,1,14074
2861,good,food,juice in the buffet tasted horrible,taste,positive,negative,0.563347,-0.791747,1,14076
2862,good,people,i have read that several people feel that italian customers got better service than others,have,neutral,positive,0.0,0.551349,1,14079
2863,good,people,i have read that several people feel that italian customers got better service than others,read,neutral,positive,0.0,0.52817,1,14080
2864,good,dining,i found waiters to be attentive and polite,find,neutral,positive,0.0,0.899701,1,14082
2865,good,dining,a waiter to order drinks,order,positive,positive,0.426763,0.247246,1,14084
2866,good,dining,waiters in the mdr were fantastic,be,neutral,positive,0.0,0.66124,1,14088
2867,good,ship,the ship was full the pool deck got crowed real fast,be,neutral,positive,0.0,0.539141,1,14089
2868,good,dining,tables and sun loungers were hard to come by only on port days,be,positive,negative,0.536506,-0.48003,1,14090
2869,good,food,the food was awesome,be,neutral,positive,0.0,0.646631,1,14097
2870,good,ship,each side of the ship was the best option for awesome seating and no lines for food,be,neutral,positive,0.0,0.689917,1,14113
2871,good,food,the buffets were abundant and the food repeated in several stations,be,positive,neutral,0.370507,0.0,1,14114
2872,good,food,the food repeated ,repeat,neutral,neutral,0.0,0.0,1,14115
2873,good,dining,those tables were always available,be,neutral,neutral,0.0,0.0,1,14117
2874,good,food,the mdr food was very good,be,neutral,positive,0.0,0.673685,1,14123
2875,good,ship,i have eaten on any ship,have,neutral,negative,0.0,-0.356051,1,14127
2876,good,ship,i have eaten on any ship,eat,neutral,neutral,0.0,0.0,1,14128
2877,good,ship,a ship or not would send some screaming travesty,send,negative,negative,-0.319915,-0.751625,1,14137
2878,good,ship,a ship or not do not ever affect my overall opinion of our vacation,do,negative,negative,-0.319915,-0.609694,1,14139
2879,good,ship,we boarded the ship,board,neutral,neutral,0.0,0.0,1,14144
2880,good,ship,you boarded the ship,board,neutral,neutral,0.0,0.0,1,14147
2881,good,dining,the cabin is well appointed a nice sofa coffee table,be,positive,positive,0.252767,0.759593,1,14150
2882,good,dining,the cabin appointed a nice sofa coffee table lcd tv great shower room very powerful shower and nice toiletries,appoint,positive,positive,0.252767,0.988101,1,14151
2883,good,dining,we were on a corner furnished with table and 2 chairs,be,neutral,positive,0.0,0.516169,1,14154
2884,good,dining,we furnished with table and 2 chairs,furnish,neutral,neutral,0.0,0.0,1,14155
2885,good,ship,the whole ship is very impressive,be,neutral,positive,0.0,0.7193,1,14156
2886,good,ship,pools onboard were a nice temperature as were the hot tubs,be,positive,positive,0.250693,0.526601,1,14161
2887,good,dining,the table is cleaned,be,neutral,positive,0.0,0.214444,1,14170
2888,good,dining,we discovered we were due to be sat on a table for 8,discover,neutral,negative,0.0,-0.301727,1,14171
2889,good,dining,we be sat on a table,be,neutral,negative,0.0,-0.292396,1,14172
2890,good,dining,we to be sat on a table,sit,neutral,neutral,0.0,0.0,1,14173
2891,good,ship,only all ships were like this,be,negative,positive,-0.474719,0.358722,1,14175
2892,good,ship,food onboard is excellent,be,neutral,positive,0.0,0.689352,1,14176
2893,good,ship,the staff on this ship were fantastic very warm friendly smiley,be,positive,positive,0.247426,0.974997,1,14183
2894,good,ship,cleaners were evident all over the ship,be,neutral,neutral,0.0,0.0,1,14185
2895,good,ship,it was probably the cleanest ship i have ever been on,be,neutral,neutral,0.0,0.0,1,14187
2896,good,ship,i been the cleanest ship,be,neutral,positive,0.0,0.272334,1,14188
2897,good,people,i like to say that our cruise on the msc poesia was an excellent cruise for those people that can go with the flow,like,neutral,positive,0.0,0.709699,1,14192
2898,good,people,i would like to say that our cruise on the msc poesia was an excellent cruise for those people that can go with the flow,say,neutral,positive,0.0,0.679307,1,14193
2899,good,ship,one should go cruising on this ship,cruise,neutral,neutral,0.0,0.0,1,14196
2900,good,dining,the cabins were very spacious with comfortable beds,be,neutral,positive,0.0,0.925169,1,14197
2901,good,ship,smoking areas designated around the ship with personnel warning people who smoke in nonsmoking areas to move,Designated,neutral,negative,0.0,-0.526156,1,14199
2902,good,people,people smoke ,smoke,neutral,neutral,0.0,0.0,1,14200
2903,good,ship,the activity crew was the most energetic enthusiastic bunch we have experienced on any ship,be,neutral,positive,0.0,0.801959,1,14202
2904,good,food,the food was very good,be,neutral,positive,0.0,0.673685,1,14206
2905,good,dining,some of the vegetables and meats were overcooked,be,neutral,negative,0.0,-0.624878,1,14207
2906,good,ship,the idea that this is an italian ship,be,neutral,neutral,0.0,0.0,1,14210
2907,good,food,excellent italian food is a fallacy,be,positive,negative,0.645589,-0.627974,1,14211
2908,good,people,2300 people have their own ideas of what italian food should taste like,have,neutral,neutral,0.0,0.0,1,14212
2909,good,ship,the ships crew try to cook italian food the best way they can,try,neutral,positive,0.0,0.495641,1,14213
2910,good,ship,the ships crew try to cook italian food,cook,neutral,neutral,0.0,0.0,1,14214
2911,good,food,they are not going to please everyone and this is where you have to have an open mind willing to try different foods,be,neutral,positive,0.0,0.23271,1,14215
2912,good,ship,i boarded msc poesia,board,neutral,neutral,0.0,0.0,1,14218
2913,good,ship,we boarded the beautiful poesia,board,neutral,positive,0.0,0.495145,1,14224
2914,good,dining,we were assigned a table,assign,neutral,neutral,0.0,0.0,1,14232
2915,good,dining,we told that i enjoyed red and dw enjoyed white and from our first meal there were always 2 bottles of wine and a bottle of mineral water at our table when we arrived for dinner,tell,neutral,positive,0.0,0.902636,1,14237
2916,good,people,we saw some people take their wine bottles back to their room after dinner and i do not know if this is connected but they always complained about how hard it was for them to get wine service with their meal,see,neutral,positive,0.0,0.305408,1,14242
2917,good,food,midnight buffets were daily events,be,positive,neutral,0.621972,0.0,1,14263
2918,bad,food,the food on the msc musica was terrible,be,neutral,negative,0.0,-0.739683,1,14268
2919,bad,time,the food was several times,be,neutral,neutral,0.0,0.0,1,14269
2920,bad,food,not hot served the food,serve,negative,neutral,-0.570641,0.0,1,14270
2921,bad,food,the lunch buffet was a straight disaster,be,positive,negative,0.619629,-0.676918,1,14271
2922,bad,food,i want to get something from the buffet my place was taken,want,neutral,neutral,0.0,0.0,1,14272
2923,bad,food,food was ,be,neutral,neutral,0.0,0.0,1,14278
2924,bad,dining,i asked to join for a table of 8 if possible with other singles,ask,neutral,neutral,0.0,0.0,1,14279
2925,bad,ship,i have to say that the check in went very smooth but this was probably because i was so early to get onboard,say,neutral,negative,0.0,-0.460789,1,14283
2926,bad,ship,the divina is a beautiful ship that is very impressive a quite large,be,positive,positive,0.248732,0.90744,1,14297
2927,bad,ship,a beautiful ship is very impressive a quite large,be,positive,positive,0.601709,0.864788,1,14298
2928,bad,ship,we having sailed large ships like the norwegian epic,Having,neutral,neutral,0.0,0.0,1,14299
2929,bad,ship,we having sailed large ships,sail,neutral,neutral,0.0,0.0,1,14300
2930,bad,ship,the boarding process was very smooth,be,neutral,positive,0.0,0.692106,1,14308
2931,bad,food,the food quality was horrendous,be,positive,negative,0.24616,-0.779396,1,14322
2932,bad,food,they served wonderful food,serve,neutral,positive,0.0,0.79133,1,14328
2933,bad,people,people looking for their pictures,look,neutral,neutral,0.0,0.0,1,14332
2934,bad,food,food is still terrible quality,be,neutral,negative,0.0,-0.85533,1,14335
2935,bad,food,i think the best food there are the french fries,think,neutral,positive,0.0,0.67188,1,14336
2936,bad,food,the typical american likes american food,like,neutral,neutral,0.0,0.0,1,14337
2937,bad,food,i was slightly offended at the buffet,be,neutral,negative,0.0,-0.555252,1,14338
2938,bad,food,they were serving delicious indian food with curry nann etc,be,neutral,positive,0.0,0.62055,1,14341
2939,bad,food,they were serving delicious indian food,serve,neutral,positive,0.0,0.558993,1,14342
2940,bad,ship,those to see that the ship catered to them and left nothing for everyone else to do,see,neutral,negative,0.0,-0.367856,1,14351
2941,bad,ship,the ship left nothing,leave,neutral,negative,0.0,-0.641713,1,14352
2942,bad,ship,the ship cater ,cater,neutral,neutral,0.0,0.0,1,14365
2943,bad,ship,the ship leave the other hanging,leave,neutral,neutral,0.0,0.0,1,14366
2944,bad,time,my husband tried to go get coffee numerous times,try,neutral,neutral,0.0,0.0,1,14368
2945,bad,people,it had to service all thousands of people on the boat,service,neutral,neutral,0.0,0.0,1,14377
2946,bad,people,all thousands of people on the boat and there was always a line,be,neutral,neutral,0.0,0.0,1,14378
2947,bad,people,it is not monitored or controlled at all for people getting in and out,be,neutral,negative,0.0,-0.488488,1,14380
2948,bad,people,people thought it was ok to get in,think,neutral,neutral,0.0,0.0,1,14381
2949,bad,people,nothing going on for people,go,negative,neutral,-0.641713,0.0,1,14388
2950,bad,time,we tried to go to the disco club 1 time,try,neutral,neutral,0.0,0.0,1,14391
2951,bad,people,i noticed people that there is no way they could have been 21 drinking,notice,neutral,negative,0.0,-0.452664,1,14395
2952,good,ship,ship is beautiful and shiny,be,neutral,positive,0.0,0.718572,1,14423
2953,good,dining,stateroom was very comfortable and spacious enough,be,positive,positive,0.239525,0.957959,1,14430
2954,good,food,the buffet was chaotic,be,positive,negative,0.402791,-0.628287,1,14446
2955,bad,ship,they called our boarding number,call,neutral,neutral,0.0,0.0,1,14463
2956,bad,food,the buffet is pretty bland,be,positive,negative,0.402791,-0.843958,1,14472
2957,bad,ship,pay extra for the pizza restaurant on an italian ship do you,do,positive,neutral,0.326544,0.0,1,14475
2958,bad,dining,it becomes an absolutely unbearable gaggle of german very uncomfortable people,become,neutral,negative,0.0,-0.877186,1,14479
2959,bad,people,people bumping you,bump,neutral,neutral,0.0,0.0,1,14480
2960,bad,dining,a spare table on your own is a rarity,be,positive,positive,0.696905,0.667724,1,14486
2961,bad,dining,the tricks were predictable,be,negative,negative,-0.308399,-0.704259,1,14489
2962,good,ship,what follows is my review of the ship as well as our excursions and sightseeing at the ports of call,be,negative,neutral,-0.202957,0.0,1,14502
2963,good,ship,airfare from washington dc and all sightseeing meals and drinks ashore wine on board and taxis to and from the genoa airport including the entire 14day trip,include,positive,positive,0.514883,0.608316,1,14503
2964,good,ship,we cruised the holland america noordam which was built in the same shipyards,cruise,neutral,neutral,0.0,0.0,1,14507
2965,good,ship,the holland america noordam was built in the same shipyards,be,neutral,neutral,0.0,0.0,1,14508
2966,good,ship,the ships are almost more,be,neutral,neutral,0.0,0.0,1,14510
2967,good,food,i had any food,have,neutral,negative,0.0,-0.306539,1,14537
2968,good,dining,breakfast in the dining room was identical to holland america,be,positive,negative,0.785007,-0.329611,1,14538
2969,good,food,all the usual breakfast items plus mushrooms broiled tomatoes and beans to suit european and british appetites included buffet breakfast,include,positive,positive,0.492443,0.672825,1,14540
2970,good,food,we did not experience pushingshoving at the buffet,do,neutral,negative,0.0,-0.39825,1,14542
2971,good,dining,we found a table,find,neutral,neutral,0.0,0.0,1,14545
2972,good,food,no charge for food is ,be,negative,neutral,-0.51706,0.0,1,14546
2973,bad,ship,for a company that claims on their website on the ships of msc you will discover a perfect blend of european charm and modern italian elegancewhen you vacation with msc cruises you'll travel in unparalleled style with the world's fastest growing cruise line this ship sure did not meet up to my expectations of this charm and style,discover,neutral,positive,0.0,0.891907,1,14549
2974,bad,ship,this ship did not meet up to my expectations of this charm and style,do,neutral,neutral,0.0,0.0,1,14550
2975,bad,ship,the ship being ,be,neutral,neutral,0.0,0.0,1,14552
2976,bad,ship,the ship for being only 2 years old was not in the best of shape,be,negative,negative,-0.345508,-0.243399,1,14553
2977,bad,dining,the wait staff in the dining room ibicus was exceptionally slow,be,positive,neutral,0.313844,0.0,1,14556
2978,bad,food,the food was mediocre,be,neutral,negative,0.0,-0.809098,1,14561
2979,bad,people,they were even belittling them in front of the passengers,be,neutral,negative,0.0,-0.698449,1,14567
2980,bad,time,a couple of times they were even belittling them,belittle,neutral,neutral,0.0,0.0,1,14568
2981,bad,food,the noise from the poolbuffet deck is never ending,be,negative,negative,-0.616428,-0.445923,1,14584
2982,bad,food,the noise from the poolbuffet deck ending ,end,negative,neutral,-0.616428,0.0,1,14585
2983,bad,food,a buffet was only ok,be,positive,negative,0.540183,-0.448188,1,14591
2984,bad,food,food i have had better italian food,have,negative,positive,-0.208207,0.309255,1,14592
2985,bad,food,breakfast and lunch at the buffet were gross and not worth the trip,be,positive,negative,0.811482,-0.747772,1,14599
2986,bad,ship,the captain of this ship does not know anything about cruise ships,do,neutral,negative,0.0,-0.307754,1,14602
2987,bad,ship,they are a 4500 passenger ship,be,neutral,neutral,0.0,0.0,1,14605
2988,bad,ship,no one on this ships staff know sh,know,negative,negative,-0.429724,-0.731291,1,14613
2989,bad,people,we saw only 2 people get any money,see,neutral,negative,0.0,-0.619561,1,14616
2990,bad,people,smoking the first week was great mostly english speaking people 75%,be,neutral,positive,0.0,0.532881,1,14618
2991,bad,people,most people did not smoke,do,neutral,negative,0.0,-0.518513,1,14619
2992,bad,ship,it was rare to ever smell smoke anywhere on the ship,be,neutral,neutral,0.0,0.0,1,14620
2993,good,ship,embarkation on the beautiful ship was very fast,be,neutral,positive,0.0,0.399461,1,14624
2994,good,ship,embarkation on the beautiful ship getting onboard about 3,get,neutral,positive,0.0,0.35968,1,14625
2995,good,ship,the shower was larger than many cruise ship showers,be,positive,negative,0.36886,-0.23058,1,14627
2996,good,ship,the entertainment was probably the best that we have ever seen on a cruise shipoutstanding singers dancers costuming,be,positive,positive,0.387758,0.59657,1,14631
2997,good,ship,we have ever seen on a cruise shipoutstanding singers dancers costuming lighting etc,have,neutral,positive,0.0,0.201097,1,14632
2998,good,ship,we seen on a cruise shipoutstanding singers dancers costuming,see,neutral,neutral,0.0,0.0,1,14633
2999,good,food,we found the buffet on deck 14 to be good with a wide variety of items and really good pizza,find,neutral,positive,0.0,0.902948,1,14637
3000,good,dining,the breakfast room service menu is very limited,be,positive,negative,0.651358,-0.418047,1,14641
3001,good,dining,the casino was good with a good variety of slot machines and table games,be,positive,positive,0.550883,0.819435,1,14642
3002,good,ship,many people exiting the ship,exit,neutral,neutral,0.0,0.0,1,14646
3003,good,time,we would like to have had the time and place,have,neutral,positive,0.0,0.312357,1,14647
3004,good,food,we found the food to be average,find,neutral,negative,0.0,-0.414419,1,14651
3005,good,dining,we found the waiters to be very slow bringing food out,find,neutral,negative,0.0,-0.742377,1,14655
3006,good,service,we realize that this was an italian ship with many crew member not speaking english as their native tongue but it seems that people with better english pronunciation would be put in positions when communications were essential customer service announcements etc,realize,neutral,positive,0.0,0.705757,1,14660
3007,good,people,staff people would seem offended ,seem,positive,neutral,0.38626,0.0,1,14662
3008,good,ship,lecture series is a personal favorite on board,be,neutral,positive,0.0,0.760373,1,14665
3009,bad,ship,ship was beautiful the cabins were clean nicely furnished,be,neutral,positive,0.0,0.941281,1,14676
3010,bad,ship,you board the ship they come at you from all sides trying to push their drink packages before you even get to your cabin,board,neutral,neutral,0.0,0.0,1,14679
3011,bad,ship,they come the ship,come,neutral,neutral,0.0,0.0,1,14680
3012,bad,ship,everything on the ship is extra ice cream,be,neutral,positive,0.0,0.430267,1,14687
3013,bad,food, clawing their way pushing to the food that they want,push,negative,negative,-0.663776,-0.272116,1,14688
3014,bad,food,pushing  clawing to the food that they want,claw,neutral,negative,0.0,-0.272116,1,14689
3015,bad,food,the food was nothing like we anticipated very bland not much of a selection,be,neutral,negative,0.0,-0.94863,1,14702
3016,bad,ship,we chose to stay on the ship,choose,neutral,neutral,0.0,0.0,1,14705
3017,bad,ship,it was raining the ship's pool bar area was packed,be,neutral,negative,0.0,-0.816197,1,14706
3018,bad,dining,it was hard to find any chairs or tables,be,neutral,negative,0.0,-0.606949,1,14707
3019,bad,dining,it to find any chairs or tables,find,neutral,negative,0.0,-0.283503,1,14708
3020,bad,ship,we had to leave the ship,leave,neutral,neutral,0.0,0.0,1,14716
3021,good,ship,the msc divina is a beautiful ship,be,neutral,neutral,0.0,0.0,1,14730
3022,good,ship,they started calling the numbers for boarding,start,neutral,negative,0.0,-0.283966,1,14735
3023,good,food,food was good in main dinning room,be,neutral,positive,0.0,0.577174,1,14760
3024,good,time,we having cruised with ncl many times,Having,neutral,positive,0.0,0.284316,1,14762
3025,good,time,we were not used to having to be in dining room at a specified time,be,neutral,neutral,0.0,0.0,1,14763
3026,good,dining,we having to be in dining room,have,neutral,positive,0.0,0.48238,1,14765
3027,good,time,you do not like your assigned time,do,neutral,negative,0.0,-0.56835,1,14767
3028,good,food,the dinner buffet was a disappointment,be,positive,negative,0.626315,-0.851427,1,14769
3029,good,food,only about one third of the buffet area is open,be,negative,neutral,-0.55374,0.0,1,14770
3030,good,food,it did not make sense to us that the breakfast and lunch time buffets had much more variety and places to sit than the dinner time buffet,do,neutral,positive,0.0,0.495551,1,14771
3031,bad,ship,we boarded the fantasia,board,neutral,positive,0.0,0.48663,1,14773
3032,bad,dining,the orders caused delays not only to us but on other tables,cause,neutral,neutral,0.0,0.0,1,14779
3033,bad,people,the crew could organnize a safe method of informing and directing passengers,organnize,neutral,positive,0.0,0.797598,1,14789
3034,bad,people,the crew informing directing passengers,inform,neutral,negative,0.0,-0.229279,1,14790
3035,bad,people,the crew informing and directing passengers,direct,neutral,neutral,0.0,0.0,1,14791
3036,bad,ship,passports on the 16th decfk but on arrival there was no ships representative in attendance and no information,be,neutral,negative,0.0,-0.488377,1,14794
3037,bad,ship,a beautifully appointed ship charging for tea and coffee,charge,positive,positive,0.759961,0.419158,1,14797
3038,bad,time,tea and coffee at all times other than breakfasttea spoons were in very short supply and soup spoons non existent,be,positive,negative,0.358361,-0.691222,1,14798
3039,bad,ship,you will pay board,pay,neutral,neutral,0.0,0.0,1,14801
3040,bad,people,a mass of people trying to get on it was a mess,try,neutral,negative,0.0,-0.727726,1,14815
3041,bad,people,a mass of people trying to get on it,get,neutral,neutral,0.0,0.0,1,14816
3042,bad,service,they have no idea what customer service is,have,neutral,negative,0.0,-0.395727,1,14820
3043,bad,dining,you could get room service,get,neutral,positive,0.0,0.232308,1,14821
3044,bad,food,you want to pay for your food in other restaurants you have,want,neutral,negative,0.0,-0.348481,1,14825
3045,bad,ship,biggest thing was the fact they wanted everyone of the ship early on day of departure and this would have mean us being at the airport at 10am for a flight at 1130pm so being in rio and not seeing it,be,negative,negative,-0.463015,-0.757696,1,14840
3046,good,time,you have varied our times,have,neutral,neutral,0.0,0.0,1,14877
3047,good,time,most of us seemed to have varied our times,vary,positive,neutral,0.251434,0.0,1,14878
3048,good,food,service is impeccable and the food excellent,be,neutral,positive,0.0,0.899229,1,14879
3049,good,dining,everyone gets a private table,get,neutral,neutral,0.0,0.0,1,14882
3050,good,ship,we have sailed most other ships,sail,neutral,neutral,0.0,0.0,1,14895
3051,good,dining,not many folks on our cruise were buying drinks on our cruise sometime only one or two tables in an entire lounge ,be,negative,positive,-0.684633,0.378116,1,14900
3052,bad,ship,we boarded the ship,board,neutral,neutral,0.0,0.0,1,14909
3053,bad,ship,the ship is big and beautiful,be,neutral,positive,0.0,0.582476,1,14919
3054,bad,ship,something for everyonethere are public toilets throughout the ship,be,neutral,negative,0.0,-0.31318,1,14928
3055,bad,ship,i suppose with the volume of people using themthe ship was very crowded even though it was not full,suppose,neutral,negative,0.0,-0.53599,1,14934
3056,bad,time,the only time it was ,be,negative,neutral,-0.400634,0.0,1,14939
3057,bad,people,the majority of people had gone ashore,have,negative,negative,-0.365339,-0.615104,1,14940
3058,bad,people,the majority of people had gone ashore,go,negative,neutral,-0.365339,0.0,1,14941
3059,bad,ship,the pool deck is quite a bit smaller than some other ships,be,positive,neutral,0.361156,0.0,1,14943
3060,bad,dining,the rear is taken up with tables and chairs,be,negative,neutral,-0.256542,0.0,1,14944
3061,bad,people,you are expecting courtesy and respect from fellow passengers forget it,expect,neutral,positive,0.0,0.512334,1,14946
3062,bad,people,never even concerned the passengers,concern,negative,neutral,-0.678107,0.0,1,14951
3063,bad,food,the food on the buffet was terrible,be,positive,negative,0.269805,-0.739683,1,14962
3064,bad,ship,the staff anywhere on the ship did not seen to care,do,positive,negative,0.221781,-0.492531,1,14963
3065,bad,ship,staffthere is something seriously wrong with the staff on this ship,be,neutral,negative,0.0,-0.656628,1,14987
3066,bad,ship,our cabin attendant said hello to mewhen we embarked at genoa there was no sense of welcome to our ship,say,neutral,positive,0.0,0.565678,1,14993
3067,bad,dining,you incur room service,incur,neutral,positive,0.0,0.232308,1,15003
3068,bad,food,food from the buffet is pretty much the same thing,be,neutral,positive,0.0,0.414238,1,15007
3069,bad,food,the buffet on deck 11 is openthe rest,be,positive,negative,0.200055,-0.264433,1,15017
3070,bad,ship,most of the passengers on board were either italianfrench or russian,be,neutral,neutral,0.0,0.0,1,15023
3071,bad,people,these people need a brain transplant,need,neutral,neutral,0.0,0.0,1,15025
3072,bad,ship,wealso had the pleasure of 3 groups of italian schoolkids joining the boat these little bastards were placed strategicly around the ship so they could keep everyone awake all night with their insistance in knocking on each others dorrsrunning up down corridors shouting their conversations to each other when they are less than 2 feet apart,have,neutral,negative,0.0,-0.811587,1,15026
3073,bad,people,by passengers on the boat incurred the daily service charge,incur,neutral,neutral,0.0,0.0,1,15030
3074,good,ship,the msc cruise ship poesia was ,be,neutral,neutral,0.0,0.0,1,15033
3075,good,ship,the ship itself was sheer poetry in motion,be,neutral,positive,0.0,0.400555,1,15036
3076,good,ship,the ship was absolutely beautiful from italian marble to glass and brass the ship sparkled,be,neutral,positive,0.0,0.737612,1,15037
3077,good,ship,the ship to glass and brass the ship sparkled,glass,neutral,neutral,0.0,0.0,1,15038
3078,good,ship,the ship to glass and brass the ship sparkled,brass,neutral,neutral,0.0,0.0,1,15039
3079,good,service,our cruise director and her animation team all spoke 5 languages,speak,positive,neutral,0.271423,0.0,1,15043
3080,good,service,our cruise director and her animation team were very entertaining,be,neutral,positive,0.0,0.775099,1,15044
3081,good,food,the breakfast and lunch buffet choices were vast and diverse with the international cruiser,be,positive,positive,0.801024,0.671729,1,15046
3082,bad,ship,the ship is beautiful,be,neutral,positive,0.0,0.480147,1,15058
3083,bad,dining,our waiter was all business,be,positive,neutral,0.427759,0.0,1,15062
3084,bad,food,food was boring,be,neutral,negative,0.0,-0.821467,1,15068
3085,bad,food,buffet food was not hot,be,neutral,negative,0.0,-0.570641,1,15070
3086,bad,ship,i asked to get off the ship it was so easy,ask,neutral,positive,0.0,0.522011,1,15084
3087,good,ship,the ship was beautiful and the staff very friendly,be,neutral,positive,0.0,0.867354,1,15093
3088,good,food,the only negative was the food,be,negative,neutral,-0.719012,0.0,1,15099
3089,good,ship,we mentioned to another passenger that the only thing that bothered us about being inside was that we did not know what the weather was like and therefore didnt know what clothes would be appropriate for the day but we were told that channel 27 on our tv showed the front of the ship and we were then able to judge what the weather was like outside,mention,neutral,negative,0.0,-0.589609,1,15119
3090,good,time,they did not let them know until nearer the date of travel when and what time the coach would operate from various areas,do,neutral,neutral,0.0,0.0,1,15151
3091,good,time,the coach would operate time,operate,neutral,neutral,0.0,0.0,1,15154
3092,good,time,we had a fantastic time,have,neutral,positive,0.0,0.812055,1,15159
3093,good,ship,the ship is absolutely beautiful,be,neutral,positive,0.0,0.740384,1,15160
3094,good,time,we had a wonderful time,have,neutral,positive,0.0,0.844064,1,15166
3095,good,food,we headed for the buffet,head,neutral,positive,0.0,0.350782,1,15170
3096,good,ship,the ship is lovely and modern,be,neutral,positive,0.0,0.784378,1,15172
3097,good,dining,dining tables are cleared,be,positive,neutral,0.374761,0.0,1,15177
3098,good,dining,dining tables are cleared and cleaned ,clear,positive,neutral,0.374761,0.0,1,15178
3099,good,dining,dining tables are cleared and cleaned ,clean,positive,neutral,0.374761,0.0,1,15179
3100,good,food,the food was quite good,be,neutral,positive,0.0,0.72339,1,15190
3101,good,food,the buffets are plentiful and offer a nice variety of foods,be,positive,positive,0.370507,0.930408,1,15191
3102,good,food,the buffets offer a nice variety of foods,offer,positive,positive,0.370507,0.806285,1,15192
3103,good,food,the breakfast buffet each morning was outstanding,be,positive,positive,0.685105,0.626745,1,15193
3104,good,dining,the singing waiter is delightful,be,positive,positive,0.603217,0.731951,1,15196
3105,bad,ship,i reading the reviews of the poesia and other ships,read,neutral,neutral,0.0,0.0,1,15205
3106,bad,people,i choose the only people,choose,neutral,negative,0.0,-0.505231,1,15224
3107,bad,people,i choose to tip the only people,tip,neutral,negative,0.0,-0.505231,1,15225
3108,bad,dining,the only people i choose to tip outside of the daily gratuity is room service,be,negative,positive,-0.440682,0.232308,1,15226
3109,bad,people,msc is definitely not concerned with the dining experience of passengers,be,neutral,neutral,0.0,0.0,1,15227
3110,bad,food,i witnessed people reaching for serving spoons in the buffet line and the tray of food taken away,witness,neutral,negative,0.0,-0.281425,1,15234
3111,bad,people,people serving spoons,serve,neutral,positive,0.0,0.243632,1,15235
3112,bad,food,you could get food,get,neutral,neutral,0.0,0.0,1,15236
3113,bad,dining,we had 1 waiter vs,have,neutral,positive,0.0,0.223899,1,15249
3114,bad,food,the quality of food lacked selection,lack,positive,positive,0.45532,0.318138,1,15252
3115,good,ship,i boarded great trepidation,board,neutral,positive,0.0,0.801522,1,15258
3116,good,food,it is buffet,be,neutral,positive,0.0,0.379152,1,15268
3117,good,people,else do people,do,negative,neutral,-0.282524,0.0,1,15269
3118,good,dining,other guests taking up tables,take,neutral,neutral,0.0,0.0,1,15270
3119,good,food,it is a cafe buffet,be,neutral,positive,0.0,0.656781,1,15271
3120,good,food,the buffet on deck was the same,be,positive,neutral,0.243125,0.0,1,15272
3121,good,dining,the 2 waiters looked ,look,neutral,neutral,0.0,0.0,1,15277
3122,good,people,i think some people ask for too much especially when the price is so affordable,think,neutral,positive,0.0,0.789169,1,15278
3123,bad,ship,the boarding process was nonexistent and absolutely no control,be,neutral,negative,0.0,-0.843927,1,15285
3124,bad,ship,the ship is immaculate with beautiful public rooms,be,neutral,positive,0.0,0.748808,1,15289
3125,bad,food,the food was cold,be,neutral,negative,0.0,-0.452351,1,15292
3126,bad,food,the food was cold service was very slow and often wrong,be,negative,negative,-0.33524,-0.828173,1,15293
3127,bad,food,food on board msc opera was appalling and always cold whether in the main dining room or buffet,be,neutral,negative,0.0,-0.750153,1,15332
3128,bad,food,food is an important part of any holiday,be,neutral,positive,0.0,0.700154,1,15333
3129,bad,ship,nothing was to do what so ever on board during the day except play a selection of 5 battered board games,be,negative,neutral,-0.641713,0.0,1,15342
3130,bad,dining,the nightly entertainment in the theatre was acceptable,be,positive,positive,0.251981,0.507215,1,15353
3131,bad,people,corridors be blocked with chatting people who wont move,be,negative,negative,-0.209805,-0.736594,1,15367
3132,bad,people,people wont move,wont,neutral,neutral,0.0,0.0,1,15368
3133,bad,ship,ship docked ,dock,neutral,neutral,0.0,0.0,1,15378
3134,good,people,i set to find something that would suit 9 people with a wide age range,set,neutral,neutral,0.0,0.0,1,15384
3135,good,people,i to find something that would suit 9 people with a wide age range 1281having enquired of several cruise companies the attitude of staff,find,neutral,positive,0.0,0.316221,1,15385
3136,good,people,something would suit 9 people,suit,neutral,neutral,0.0,0.0,1,15386
3137,good,dining,we would have to sit on a table of 12 at dinnerthe attitude of msc was very different the clerk asked me what the cruise was for and a little about the people going on thr cruise were also told we,tell,negative,neutral,-0.714421,0.0,1,15390
3138,good,dining,we would have to sit on a table of 12 at dinnerthe attitude of msc,sit,neutral,positive,0.0,0.300713,1,15391
3139,good,dining,a table of 12 at dinnerthe attitude of msc was very different,be,positive,positive,0.349824,0.320281,1,15392
3140,good,people,the clerk asked what the cruise was for and a little about the people going on thr cruise,ask,neutral,negative,0.0,-0.714774,1,15393
3141,good,dining,they allocated a table,allocate,neutral,neutral,0.0,0.0,1,15399
