,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
9556,253774,good,we,did,0.0,use the buffet area,,neutral,positive,neutral,neutral,0.0,0.258778,0.0,do,0.0,do,past,buffet,food,1
9557,253774,good,we,did use,0.0,the buffet area,,neutral,positive,neutral,neutral,0.0,0.207384,0.0,use,0.0,do use,past,buffet,food,1
9558,253774,good,the food,has,0.0,a mediterranean twist,,neutral,positive,neutral,neutral,0.0,0.546914,0.0,have,0.0,have,present,food,food,1
9561,253774,good,you,want,0.0,monster steaks and food coated,,neutral,positive,neutral,neutral,0.0,0.304028,0.0,want,0.0,want,present,food,food,1
9562,253774,good,we,say,1.0,it's the usual scrum of people scooping the food on their plates as if it was their last meal and the obligatory mounds of waste,,neutral,negative,neutral,neutral,0.0,-0.785514,0.0,say,0.0,say,present,people,people,1
9563,253774,good,it,has,0.0,the usual scrum of people scooping the food on their plates as if it was their last meal and the obligatory mounds of waste,,neutral,negative,neutral,neutral,0.0,-0.788234,0.0,has,0.0,has,present,people,people,1
9564,253774,good,people,scooping,0.0,on their plates,,neutral,neutral,positive,neutral,0.0,0.0,0.215271,scoop,0.0,scoop,present,people,people,1
9566,253774,good,you,are required to pay,0.0,a number of dining rooms,,neutral,positive,positive,neutral,0.0,0.5854,0.296746,pay,0.0,be require to pay,future,dining room,dining,1
9571,253774,good,we,were,0.0,there which were great fun and most of the ship joined in,,neutral,positive,neutral,neutral,0.0,0.764294,0.0,be,0.0,be,past,ship,ship,1
9576,253774,good,the children who were on board,including,0.0,every ones taste,,neutral,positive,neutral,neutral,0.0,0.22697,0.0,include,0.0,include,present,board,ship,1
9588,115928,good,i,had,0.0,heard that you could arrive 1 hour before the actual checkin time,,neutral,negative,neutral,neutral,0.0,-0.23162,0.0,have,0.0,have,past,time,time,1
9589,115928,good,i,had heard,0.0,that you could arrive 1 hour before the actual checkin time however this was not the case,,neutral,negative,negative,neutral,0.0,-0.28741,-0.283009,hear,0.0,have hear,past,time,time,1
9593,115928,good,i,spent,0.0,all the time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,spend,0.0,spend,past,time,time,1
9602,115928,good,agents,booking,0.0,to the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,book,0.0,book,present,ship,ship,1
9603,115928,good,the ship,did,0.0,not work,,neutral,negative,neutral,neutral,0.0,-0.56208,0.0,do,0.0,do,past,ship,ship,1
9613,115928,good,we,had,0.0,amazing waiters safwan and wayan,,neutral,positive,neutral,neutral,0.0,0.620116,0.0,have,0.0,have,past,waiter,dining,1
9618,115928,good,wine etc,sharing,0.0,with the table,,positive,neutral,positive,neutral,0.36914,0.0,0.35729,share,0.0,share,present,table,dining,1
9625,115928,good,you,buying,0.0,a nice bottle or two or three on board,,neutral,positive,positive,neutral,0.0,0.368101,0.430522,buy,0.0,buy,future,board,ship,1
9634,115928,good,buffet time,was,0.0,crazy busy,,positive,negative,neutral,neutral,0.308307,-0.240237,0.0,be,0.0,be,past,buffet,food,1
9653,249389,good,the frequent ship maps by elevators,does,0.0,help navigate a very large ship that can be confusing to some,,neutral,negative,neutral,neutral,0.0,-0.775186,0.0,do,0.0,do,present,ship,ship,1
9654,249389,good,the frequent ship maps by elevators,help,0.0,navigate a very large ship that can be confusing to some,,neutral,negative,positive,neutral,0.0,-0.777853,0.431174,help,0.0,help,present,ship,ship,1
9655,249389,good,the frequent ship maps by elevators,does help navigate,0.0,a very large ship that can be confusing to some,,neutral,negative,positive,neutral,0.0,-0.779407,0.710418,navigate,0.0,do help navigate,present,ship,ship,1
9656,249389,good,a very large ship,can be,0.0,confusing to some,,neutral,negative,neutral,neutral,0.0,-0.835967,0.0,be,0.0,can be,future,ship,ship,1
9657,249389,good,a very large ship,confusing,0.0,to some,,neutral,neutral,negative,neutral,0.0,0.0,-0.784485,confuse,0.0,confuse,future,ship,ship,1
9665,249389,good,food a major item for most cruisers,was,0.0,underwhelming,,neutral,negative,neutral,neutral,0.0,-0.819689,0.0,be,0.0,be,past,food,food,1
9666,249389,good,the buffet in particular,was,0.0,the most disappointing of any cruise line in recent years including norwegian princess royal caribbean and carnival,,neutral,negative,neutral,neutral,0.0,-0.708865,0.0,be,0.0,be,past,buffet,food,1
9670,249389,good,it,was,0.0,hard to find a friend egg and none were poached or benedict in the buffet,,neutral,negative,neutral,neutral,0.0,-0.628926,0.0,be,0.0,be,past,buffet,food,1
9673,249389,good,most disappointing,was,0.0,the buffet hours,,negative,neutral,neutral,neutral,-0.846186,0.0,0.0,be,0.0,be,past,buffet,food,1
9676,249389,good,pizza,was,0.0,the only constant food choice besides fresh fruit,,neutral,positive,neutral,neutral,0.0,0.413505,0.0,be,0.0,be,past,food,food,1
9694,252924,good,the drinks package,was,0.0,amazing value for money and service of bar and dining room staff was exceptional,,positive,positive,neutral,neutral,0.307535,0.812108,0.0,be,0.0,be,past,dining room,dining,1
9699,252924,good,we,chose,0.0,to use the buffet,,neutral,positive,neutral,neutral,0.0,0.405475,0.0,choose,0.0,choose,past,buffet,food,1
9700,252924,good,we,chose to use,0.0,the buffet,,neutral,positive,neutral,neutral,0.0,0.402791,0.0,use,0.0,choose to use,future,buffet,food,1
9708,252924,good,the waiters,assigned,0.0,to our table were outstanding,,neutral,positive,neutral,neutral,0.0,0.55395,0.0,assign,0.0,assign,past,waiter,dining,1
9709,252924,good,the waiters assigned to our table,were,0.0,outstanding,,neutral,positive,neutral,neutral,0.0,0.626745,0.0,be,0.0,be,past,waiter,dining,1
9724,252924,good,the tour buses,had,0.0,very high steps which was challenging to people with mobility impairments,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,people,people,1
9725,252924,good,very high steps,was,0.0,challenging to people with mobility impairments,,positive,negative,neutral,neutral,0.411827,-0.479483,0.0,be,0.0,be,past,people,people,1
9737,219155,bad,i,are,0.0,seasoned sailors we tend to prefer smaller ships,,neutral,positive,neutral,neutral,0.0,0.50231,0.0,be,0.0,be,present,ship,ship,1
9739,219155,bad,processing of passengers at the terminal,proved to be,0.0,a somewhat slow process,,neutral,negative,neutral,neutral,0.0,-0.714545,0.0,be,0.0,prove to be,future,passengers,people,1
9741,219155,bad,we,waited,0.0,to eventually hear our boardingn number called,in rows of chairs,neutral,neutral,neutral,neutral,0.0,0.0,0.0,wait,0.0,wait,past,board,ship,1
9742,219155,bad,we,hear,0.0,our boardingn number called,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,hear,0.0,hear,present,board,ship,1
9743,219155,bad,we,found,0.0,it to be a beautifully appointed ship and very clean,,neutral,positive,neutral,neutral,0.0,0.797686,0.0,find,0.0,find,past,ship,ship,1
9749,219155,bad,we,boarded,0.0,about 2,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,board,past,board,ship,1
9764,219155,bad,ship,had to anchor,0.0,tenders,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,anchor,0.0,have to anchor,past,ship,ship,1
9767,219155,bad,i,must commend,0.0,as they did a tremendous job of helping passengers on and off the tenders,,neutral,positive,positive,neutral,0.0,0.772313,0.457255,commend,0.0,must commend,future,passengers,people,1
9768,219155,bad,they,helping,0.0,passengers,,neutral,neutral,positive,neutral,0.0,0.0,0.531872,help,0.0,help,future,passengers,people,1
9769,219155,bad,dinner our dining room steward,was,0.0,wonderful with the exception of one thing,,positive,positive,neutral,neutral,0.713346,0.731941,0.0,be,0.0,be,past,dining room,dining,1
9778,219155,bad,menu selection,was,0.0,excellent but food,,positive,neutral,neutral,neutral,0.254034,0.0,0.0,be,0.0,be,past,food,food,1
9779,219155,bad,food,was,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,food,food,1
9781,219155,bad,a table,looking,0.0,for a diamond,in shag carpeting,neutral,positive,neutral,neutral,0.0,0.379672,0.0,look,0.0,look,past,table,dining,1
9784,219155,bad,a table,were,0.0,very low,,neutral,negative,neutral,neutral,0.0,-0.713591,0.0,be,0.0,be,past,table,dining,1
9786,219155,bad,we,were,0.0,led to a table with available seats there,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,table,dining,1
9787,223849,good,we,felt,0.0,it useful to give our perspective as well albeit from a first time cruiser slant,,neutral,positive,neutral,neutral,0.0,0.771053,0.0,feel,0.0,feel,past,time,time,1
9788,223849,good,as well albeit from a first time cruiser slant,to give,0.0,our perspective,,positive,positive,neutral,neutral,0.55193,0.244525,0.0,give,0.0,to give,future,time,time,1
9791,223849,good,the majority of people,embark,0.0,,in venice,negative,neutral,neutral,neutral,-0.365339,0.0,0.0,embark,0.0,embark,present,people,people,1
9797,223849,good,staff perceptions,including,0.0,board,,positive,neutral,neutral,neutral,0.366649,0.0,0.0,include,0.0,include,present,board,ship,1
9806,223849,good,the ship,to look,0.0,,at both on the outside and inside,neutral,neutral,neutral,neutral,0.0,0.0,0.0,look,0.0,to look,future,ship,ship,1
9823,223849,good,it was an italian ship,knew,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,KNEW,0.0,KNEW,past,ship,ship,1
9826,223849,good,the food,would be,0.0,more tailored towards the italianmediterranean palette,,neutral,positive,neutral,neutral,0.0,0.331822,0.0,be,0.0,would be,future,food,food,1
9827,223849,good,everything about the food,met,0.0,our expectations,,neutral,positive,neutral,neutral,0.0,0.305637,0.0,MET,0.0,MET,past,food,food,1
9830,223849,good,complaints about the food,being,1.0,piping hot,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,food,food,1
9831,223849,good,complaints about the food not always being piping hot,are,0.0,valid,,negative,positive,neutral,neutral,-0.246727,0.44332,0.0,be,0.0,be,present,food,food,1
9836,223849,good,service in the buffet,needs,0.0,some work,,positive,negative,negative,neutral,0.422911,-0.411096,-0.442812,need,0.0,need,present,buffet,food,1
9839,268632,bad,we,got,0.0,onto the ship,,neutral,negative,neutral,neutral,0.0,-0.544067,0.0,get,0.0,get,past,ship,ship,1
9842,268632,bad,all to food,was,0.0,cold,,negative,negative,neutral,neutral,-0.302663,-0.452351,0.0,be,0.0,be,past,food,food,1
9847,268632,bad,our first night in the dining room,was,0.0,a disaster,,positive,negative,neutral,neutral,0.670445,-0.708179,0.0,be,0.0,be,past,dining room,dining,1
9848,268632,bad,they,put,0.0,8 people,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,put,0.0,put,present,people,people,1
9849,268632,bad,the table,was,0.0,right against the pole,,neutral,positive,neutral,neutral,0.0,0.242413,0.0,be,0.0,be,past,table,dining,1
9852,268632,bad,people,left,0.0,towels,,neutral,neutral,negative,neutral,0.0,0.0,-0.476601,leave,0.0,leave,past,people,people,1
9856,268632,bad,dissappeared and the asst waiter,was,0.0,taking care of tables on the other side of the dining room over 2 12 hours later we finally finished dinner,,positive,positive,neutral,neutral,0.356733,0.392775,0.0,be,0.0,be,past,waiter,dining,1
9857,268632,bad,the waiter dissappeared and the asst waiter,was taking,0.0,care,,positive,neutral,neutral,neutral,0.445624,0.0,0.0,take,0.0,be take,past,waiter,dining,1
9859,268632,bad,breakfast food,was,0.0,always cold,,positive,negative,neutral,neutral,0.559438,-0.30604,0.0,be,0.0,be,past,food,food,1
9861,268632,bad,they,had,0.0,4500 people at the pool,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,people,people,1
9885,85665,bad,time,transfer,0.0,to the port,,neutral,neutral,positive,neutral,0.0,0.0,0.21051,transfer,0.0,transfer,present,time,time,1
9890,85665,bad,by the msc rep very friendly who informaed us that we would have an hour wait before we left as we were waiting for another 2 people on a later flight,were met,0.0,we,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,meet,0.0,be meet,past,people,people,1
9893,85665,bad,we,were,0.0,waiting for another 2 people,,neutral,negative,neutral,neutral,0.0,-0.369049,0.0,be,0.0,be,past,people,people,1
9894,85665,bad,we,were waiting,0.0,for another 2 people,,neutral,negative,negative,neutral,0.0,-0.373274,-0.258379,wait,0.0,be wait,past,people,people,1
9913,85665,bad,the food and service at dinner,was,0.0,excellent,on the plus side,positive,positive,neutral,positive,0.322888,0.689352,0.0,be,0.209119,be,past,food,food,1
9916,85665,bad,i,expected,0.0,a comfortable large bed and lots of storage space including a safe and lots of hanging space,,neutral,positive,neutral,neutral,0.0,0.927607,0.0,expect,0.0,expect,past,table,dining,1
9917,85665,bad,a safe and lots of hanging space,including,0.0,a comfortable large bed and lots of storage space,,positive,positive,neutral,neutral,0.879407,0.783127,0.0,include,0.0,include,present,table,dining,1
9929,61416,bad,this ship the msc fantasia,was,0.0,absolutely beautiful,,positive,positive,neutral,neutral,0.209859,0.740384,0.0,be,0.0,be,past,ship,ship,1
9932,61416,bad,the food,was,0.0,atrocious,,neutral,negative,neutral,neutral,0.0,-0.625491,0.0,be,0.0,be,past,food,food,1
9933,61416,bad,the ship,had,0.0,only two special full service restaurants,,neutral,negative,neutral,neutral,0.0,-0.646946,0.0,have,0.0,have,past,ship,ship,1
9971,61416,bad,the food,was,0.0,cheap and mushy,,neutral,negative,neutral,neutral,0.0,-0.881919,0.0,be,0.0,be,past,food,food,1
9978,246877,good,the quality of the shipwe,found,0.0,the entire cruise experience from embarkation msc club members get priority boarding to debarkation very well organized,,positive,positive,neutral,neutral,0.537377,0.593707,0.0,find,0.0,find,past,board,ship,1
9987,246877,good,food,to be,0.0,excellent,,neutral,positive,neutral,neutral,0.0,0.689352,0.0,be,0.0,to be,future,food,food,1
9988,246877,good,we,enjoyed,0.0,our late seating in the villa rosa dining room,,neutral,positive,positive,neutral,0.0,0.522003,0.699407,enjoy,0.0,enjoy,past,dining room,dining,1
9995,246877,good,we,were,0.0,extremely pleased with the quality variety and amount of entertainment aboard the divina,,neutral,positive,neutral,neutral,0.0,0.952649,0.0,be,0.0,be,past,board,ship,1
9996,246877,good,offering 56 different lounges with live entertainment,made,0.0,a happening ship,,positive,neutral,neutral,neutral,0.606348,0.0,0.0,make,0.0,make,past,ship,ship,1
9997,246877,good,most passengers,were,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,passengers,people,1
9998,246877,good,the new cruise director andre schlemmer,did,0.0,a good job of organizing events on board,,neutral,positive,neutral,neutral,0.0,0.798006,0.0,do,0.0,do,past,cruise director,service,1
9999,246877,good,the new cruise director andre schlemmer,being obtrusive or feeling,0.0,the need for a plethora of announcements,,neutral,neutral,negative,neutral,0.0,0.0,-0.807524,feel,0.0,be obtrusive or feel,present,cruise director,service,1
10000,246877,good,we,found,0.0,the quality and variety of the food both on the buffet and in the restaurants suitable for cruisers of all ages and nationalities,,neutral,positive,neutral,neutral,0.0,0.818436,0.0,find,0.0,find,past,table,dining,1
10001,246877,good,our one irritation in relation to food service,was,0.0,the arrangement and design of the buffet area,,negative,positive,neutral,neutral,-0.795216,0.595518,0.0,be,0.0,be,past,buffet,food,1
10006,246877,good,a cruise to watch tv the divina,offers,0.0,intra ship communications,,positive,neutral,neutral,neutral,0.293189,0.0,0.0,offer,0.0,offer,present,ship,ship,1
10019,110902,good,memories,to last,0.0,a lifetime as promised in their brochure,,neutral,negative,negative,neutral,0.0,-0.359149,-0.500066,last,0.0,to last,future,time,time,1
10022,110902,good,the ship,was transferred,0.0,to ravenna,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,transfer,0.0,be transfer,past,ship,ship,1
10023,110902,good,the ship,is,0.0,magnificent clean and great,,neutral,positive,neutral,neutral,0.0,0.953852,0.0,be,0.0,be,present,ship,ship,1
10024,110902,good,food and drink,served,0.0,,in a restaurant,positive,neutral,neutral,positive,0.216455,0.0,0.0,serve,0.246339,serve,past,food,food,1
10025,110902,good,food and drink served in a restaurant,was,0.0,from an excellent menu,,neutral,positive,neutral,neutral,0.0,0.813694,0.0,be,0.0,be,past,food,food,1
10030,110902,good,there,has,0.0,a good range of wines beers spirits cocktails and ice cream of which the ship produces an addictive range of,,neutral,positive,neutral,neutral,0.0,0.877939,0.0,has,0.0,has,present,ship,ship,1
10031,110902,good,service at all meal times in the restaurants,is,0.0,great,,neutral,positive,neutral,neutral,0.0,0.604214,0.0,be,0.0,be,present,times,time,1
10041,110902,good,only other comment on food,is,0.0,at breakfast,,negative,positive,neutral,neutral,-0.481976,0.528612,0.0,be,0.0,be,present,food,food,1
10043,110902,good,we used the buffet which can be something of scrum at peaks time such as ahead of visit,found,0.0,a clear table,,positive,positive,neutral,neutral,0.485548,0.663457,0.0,find,0.0,find,past,table,dining,1
10046,110902,good,i,know,0.0,the business of the buffet put some people off,,neutral,positive,neutral,neutral,0.0,0.352396,0.0,know,0.0,know,present,buffet,food,1
10048,110902,good,you,want,0.0,quick food,,neutral,positive,neutral,neutral,0.0,0.59139,0.0,want,0.0,want,present,food,food,1
10074,264606,good,we,boarded,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,board,past,board,ship,1
10084,264606,good,passengers,is,0.0,nice,,neutral,positive,neutral,neutral,0.0,0.577905,0.0,be,0.0,be,present,passengers,people,1
10091,264606,good,he,said,0.0,what time do you want to use it,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,say,0.0,say,past,time,time,1
10104,264606,good,i,have,0.0,read reviews about the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,present,food,food,1
10105,264606,good,i,have read,0.0,reviews about the food,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,read,0.0,have read,past,food,food,1
10109,264606,good,i,am,0.0,sorry ship,,neutral,negative,neutral,neutral,0.0,-0.742981,0.0,be,0.0,be,present,ship,ship,1
10110,264606,good,you,have to remember,0.0,there are 4000 other people on this ship to cook for,,neutral,neutral,negative,neutral,0.0,0.0,-0.211295,remember,0.0,have to remember,future,ship,ship,1
10111,264606,good,4000 other people,are,0.0,on this ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
10114,246698,good,i,read,0.0,with interest different good and bad reviews of this ship,,neutral,negative,neutral,neutral,0.0,-0.64321,0.0,read,0.0,read,present,ship,ship,1
10127,246698,good,the kids,loved,0.0,it the ship the pools the clubs the friendships made,,neutral,neutral,positive,neutral,0.0,0.0,0.639084,love,0.0,love,past,ship,ship,1
10130,246698,good,average age on board,was,0.0,38 plenty of kids families couples and groups,,neutral,positive,neutral,neutral,0.0,0.297048,0.0,be,0.0,be,past,board,ship,1
10131,246698,good,some people,have,0.0,no manners,,neutral,negative,neutral,neutral,0.0,-0.591424,0.0,have,0.0,have,present,people,people,1
10141,246698,good,the ship,becomes,0.0,to feel like home,,neutral,positive,negative,neutral,0.0,0.226461,-0.24655,become,0.0,become,present,ship,ship,1
10142,246698,good,the ship,to feel,0.0,like home,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,feel,0.0,to feel,future,ship,ship,1
10147,221110,good,we,were,0.0,pulling up at our ship,,neutral,positive,neutral,neutral,0.0,0.392827,0.0,be,0.0,be,past,ship,ship,1
10154,221110,good,the lovely outdoor areas,dotted,0.0,around the shipwe,,positive,neutral,neutral,neutral,0.648776,0.0,0.0,dot,0.0,dot,past,ship,ship,1
10176,221110,good,we,took,0.0,the ship's shuttle,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,past,ship,ship,1
10185,221110,good,this ship,was,0.0,great,,neutral,positive,neutral,neutral,0.0,0.604214,0.0,be,0.0,be,past,ship,ship,1
10187,221110,good,we,enjoyed,0.0,all of the food,,neutral,neutral,positive,neutral,0.0,0.0,0.699407,enjoy,0.0,enjoy,past,food,food,1
10188,221110,good,all of the food and the shows entertainment,were,0.0,good fun,,positive,positive,neutral,neutral,0.420912,0.805555,0.0,be,0.0,be,past,food,food,1
10190,221110,good,msc,will certainly appeal,0.0,to familieswe were lucky enough to have two irish couples around our own age at our table for dinner,,neutral,positive,positive,neutral,0.0,0.771209,0.240024,appeal,0.0,will certainly appeal,future,table,dining,1
10191,221110,good,kids cruise fee with msc which will certainly appeal to familieswe,to have,0.0,two irish couples around our own age at our table for dinner and we had great fun with them,,neutral,positive,negative,neutral,0.0,0.883801,-0.246032,have,0.0,to have,past,table,dining,1
10205,229509,good,the ship,being,0.0,smaller than more,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
10206,229509,good,i,have sailed,0.0,other ships,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,sail,0.0,have sail,past,ship,ship,1
10207,229509,good,i,have to say,0.0,that the ship felt more personal but was still fitted out to a high spec and seemed clean and up to date,,neutral,positive,neutral,neutral,0.0,0.640048,0.0,say,0.0,have to say,future,ship,ship,1
10234,229509,good,i,do have to agree,0.0,with some other reviews that the food was a little bland and the options limited especially when compared to the ships that i have sailed on before but the food was plentiful and certainly edible,,neutral,positive,neutral,neutral,0.0,0.235937,0.0,agree,0.0,do have to agree,future,ship,ship,1
10236,229509,good,i,have sailed,0.0,the ships,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,sail,0.0,have sail,past,ship,ship,1
10247,253697,bad,the whole process,was,0.0,totally disorganized with people irritable especially those with young children,,neutral,negative,neutral,neutral,0.0,-0.866104,0.0,be,0.0,be,past,table,dining,1
10259,253697,bad,toilet onboard,means,0.0,that they turn a blind eye to this,,negative,negative,neutral,neutral,-0.694801,-0.77563,0.0,mean,0.0,mean,present,board,ship,1
10281,260414,bad,extremely bad,did,1.0,our server get the orders correct for our table,,negative,positive,neutral,neutral,-0.765361,0.541884,0.0,do,0.0,do,past,table,dining,1
10293,260414,bad,i,guess,0.0,trying to appeal to a larger sector of the population i actually saw and heard a dining room attendant yell at a guest for stopping in front of him so she could view the buffet choices,,neutral,positive,neutral,neutral,0.0,0.220041,0.0,guess,0.0,guess,present,buffet,food,1
10295,260414,bad,i,heard,0.0,a dining room attendant yell,,neutral,neutral,negative,neutral,0.0,0.0,-0.252757,hear,0.0,hear,past,dining room,dining,1
10296,260414,bad,you,want,0.0,to know what will be on the dining room menu each night,,neutral,positive,neutral,neutral,0.0,0.44933,0.0,want,0.0,want,present,dining room,dining,1
10297,260414,bad,you,want to know,0.0,what will be on the dining room menu,,neutral,positive,negative,neutral,0.0,0.497954,-0.300188,know,0.0,want to know,future,dining room,dining,1
10298,260414,bad,you,visit,0.0,the buffet same food choices,,neutral,positive,neutral,neutral,0.0,0.324685,0.0,visit,0.0,visit,present,buffet,food,1
10305,260414,bad,many patrons in wheel chairs,attempting to traverse,0.0,the deck from elevators to the calumet buffet dining room,,neutral,positive,neutral,neutral,0.0,0.224923,0.0,traverse,0.0,attempt to traverse,future,buffet,food,1
10310,260414,bad,the ship,did,0.0,not embark,,neutral,negative,neutral,neutral,0.0,-0.541258,0.0,do,0.0,do,past,ship,ship,1
10311,260414,bad,the ship,embark,1.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,embark,0.0,embark,past,ship,ship,1
10325,76397,good,we,boarded,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,board,0.0,board,past,board,ship,1
10327,76397,good,the msc poesia,is,0.0,a beautiful ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
10335,76397,good,our waiter table 460 fifth floor pasquale,took,0.0,care,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,take,0.0,take,past,waiter,dining,1
10339,76397,good,the midnight buffet,puts,0.0,royals and carnivals,,positive,neutral,positive,neutral,0.575259,0.0,0.385807,put,0.0,put,present,buffet,food,1
10350,76397,good,they,have,0.0,a group of entertainers called the animation team that keep things going all over the ship,,neutral,positive,neutral,neutral,0.0,0.405026,0.0,have,0.0,have,present,ship,ship,1
10351,76397,good,the animation team,keep,0.0,things going all over the ship,,positive,neutral,neutral,neutral,0.29908,0.0,0.0,keep,0.0,keep,present,ship,ship,1
10352,76397,good,things,going,0.0,over the ship,,neutral,negative,neutral,neutral,0.0,-0.229493,0.0,go,0.0,go,present,ship,ship,1
10354,76397,good,i,have,1.0,any problems with the quality of food dining room or up in the cafeteria,,neutral,negative,neutral,neutral,0.0,-0.233945,0.0,have,0.0,have,past,dining room,dining,1
10364,76397,good,this,is,0.0,an italian ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
10382,260824,good,we,were,0.0,on board,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,board,ship,1
10384,260824,good,the ship,is,0.0,lovely,,neutral,positive,neutral,neutral,0.0,0.610521,0.0,be,0.0,be,present,ship,ship,1
10392,260824,good,entertainment food and drink,was,0.0,,,positive,neutral,neutral,neutral,0.534012,0.0,0.0,be,0.0,be,past,food,food,1
10401,260824,good,the buffet restaurant,had,0.0,a great choice,,positive,positive,neutral,neutral,0.377549,0.78174,0.0,have,0.0,have,past,buffet,food,1
10403,260824,good,midnight the outside grill,serves,0.0,a freshly made range of fantastic pizza and at the other side chips burgers hot dogs etc and at certain times of the day there is also a pasta station and a kids station,,positive,positive,neutral,neutral,0.479037,0.776111,0.0,serve,0.0,serve,present,times,time,1
10404,260824,good,the buffet and grill,gets,0.0,very busy,,positive,positive,neutral,neutral,0.60549,0.217522,0.0,get,0.0,get,present,buffet,food,1
10406,260824,good,you,need to try and judge,0.0,the best time,,neutral,positive,negative,neutral,0.0,0.657622,-0.388031,try,0.0,need to try and judge,future,time,time,1
10407,260824,good,you,need to try and judge,0.0,the best time,,neutral,positive,negative,neutral,0.0,0.657622,-0.388031,judge,0.0,need to try and judge,present,time,time,1
10408,260824,good,you,want,0.0,to avoid the very busy periods ie the hour before the time to get off the ship when docked and 1pm,,neutral,negative,neutral,neutral,0.0,-0.749793,0.0,want,0.0,want,present,time,time,1
10411,260824,good,seven courses,was,0.0,to choose from sometimes we were leaving at around 11ish after around 4 or 5 glasses of wine,,positive,neutral,neutral,neutral,0.201367,0.0,0.0,be,0.0,be,past,times,time,1
10413,260824,good,seven courses to choose from sometimes we,were leaving,0.0,,,positive,neutral,neutral,neutral,0.343364,0.0,0.0,leave,0.0,be leave,past,times,time,1
10433,108822,good,we,thus received,0.0,priority boarding,,neutral,positive,neutral,neutral,0.0,0.28164,0.0,receive,0.0,thus receive,past,board,ship,1
10434,108822,good,i,was,0.0,amazed by how many people were standing in a long line waiting to get embarked,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,people,people,1
10435,108822,good,by how many people were standing in a long line waiting to get embarked as they did not do the web checkin,was amazed,0.0,i,,negative,neutral,positive,neutral,-0.305328,0.0,0.483125,amaze,0.0,be amaze,past,people,people,1
10436,108822,good,how many people,get,0.0,embarked,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,get,future,people,people,1
10442,108822,good,the bed,was,0.0,quite comfortable,,neutral,positive,neutral,neutral,0.0,0.756633,0.0,be,0.0,be,past,table,dining,1
10449,108822,good,our stateroom,was,0.0,situated near the very rear of the ship which was nice,,positive,positive,neutral,neutral,0.396754,0.298428,0.0,be,0.0,be,past,ship,ship,1
10458,108822,good,the fooddrinks you,ordered,0.0,with their price,,neutral,positive,neutral,neutral,0.0,0.280092,0.0,order,0.0,order,past,food,food,1
10468,108822,good,the ship itself,is,0.0,large,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
10469,108822,good,the ship the ship itself,feel,1.0,that way,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,feel,0.0,feel,present,ship,ship,1
10479,79094,bad,the time,passed,0.0,carmen miranda dancers had to do with a music box i don't knowthe compere was more,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,pass,0.0,pass,past,time,time,1
